fecha,matchup,hom_team,away_team,hom_pitcher,away_pitcher,park_factor,hom_runs,away_runs,total_runs,ml_local_%,ml_visitante_%,cuota_local,cuota_visitante,pick_ev,stake_rec
2026-09-18,Chicago Cubs @ Cincinnati Reds,Cincinnati Reds,Chicago Cubs,Chase Burns,Clay Holmes,1.12,3.95,5.15,8.82,41.0,59.0,2.1399999999999997,1.7462686567164178,Visitante (+EV 3.0%),1.0%
2026-09-18,Kansas City Royals @ Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Paul Skenes,Randy Dobnak,0.95,4.35,4.47,8.76,52.4,47.6,1.526315789473684,2.6,Visitante (+EV 23.8%),3.7%
2026-09-18,Milwaukee Brewers @ Baltimore Orioles,Baltimore Orioles,Milwaukee Brewers,TBD,Dustin May,1.02,3.93,4.25,8.19,54.1,45.9,2.1799999999999997,1.7246376811594204,Local (+EV 17.9%),3.8%
2026-09-18,Athletics @ Cleveland Guardians,Cleveland Guardians,Athletics,Daniel Espino,Mason Barnett,0.94,4.81,4.25,8.97,56.6,43.4,1.434782608695652,2.9,Visitante (+EV 25.9%),3.4%
2026-09-18,Boston Red Sox @ Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ian Seymour,Ranger Suarez,0.93,3.99,4.13,8.09,54.1,45.9,1.7575757575757576,2.12,Sin Valor Claro,0%
2026-09-18,Philadelphia Phillies @ New York Mets,New York Mets,Philadelphia Phillies,Zac Thornton,Andrew Painter,0.94,4.62,4.2,8.79,44.6,55.4,1.847457627118644,2.0,Visitante (+EV 10.8%),2.7%
2026-09-18,Detroit Tigers @ Chicago White Sox,Chicago White Sox,Detroit Tigers,David Sandlin,Andrew Sears,1.0,3.9,4.25,8.2,48.0,52.0,1.7692307692307692,2.1,Visitante (+EV 9.2%),2.1%
2026-09-18,Toronto Blue Jays @ Texas Rangers,Texas Rangers,Toronto Blue Jays,Kumar Rocker,Dylan Cease,1.02,4.19,3.64,8.15,51.8,48.2,2.16,1.7352941176470589,Local (+EV 11.9%),2.6%
2026-09-18,Seattle Mariners @ Colorado Rockies,Colorado Rockies,Seattle Mariners,TBD,Bryan Woo,1.35,5.38,5.95,11.31,45.3,54.7,2.58,1.5319148936170213,Local (+EV 16.9%),2.7%
2026-09-18,Atlanta Braves @ Houston Astros,Houston Astros,Atlanta Braves,Peter Lambert,Tyler Mahle,0.98,3.9,3.82,7.99,55.9,44.1,1.9803921568627452,1.8620689655172413,Local (+EV 10.7%),2.7%
2026-09-18,Washington Nationals @ St. Louis Cardinals,St. Louis Cardinals,Washington Nationals,Kyle Leahy,Cade Cavalli,0.99,4.74,3.78,9.17,51.1,48.9,1.925925925925926,1.925925925925926,Sin Valor Claro,0%
2026-09-18,Minnesota Twins @ Los Angeles Angels,Los Angeles Angels,Minnesota Twins,Grayson Rodriguez,Connor Prielipp,0.96,4.3,3.97,8.14,57.8,42.2,2.0,1.847457627118644,Local (+EV 15.6%),3.9%
2026-09-18,Miami Marlins @ San Diego Padres,San Diego Padres,Miami Marlins,Nick Pivetta,Tyler Phillips,0.92,4.72,4.18,8.79,55.8,44.2,1.5,2.6799999999999997,Visitante (+EV 18.5%),2.7%
2026-09-18,New York Yankees @ Arizona Diamondbacks,Arizona Diamondbacks,New York Yankees,Eduardo Rodriguez,Gerrit Cole,0.97,4.7,4.59,9.12,46.2,53.8,2.0,1.847457627118644,Sin Valor Claro,0%
2026-09-18,San Francisco Giants @ Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Tyler Glasnow,Cesar Perdomo,1.01,4.85,3.86,8.59,52.0,48.0,1.3194888178913737,3.48,Visitante (+EV 67.0%),6.8%
