fecha,matchup,hom_team,away_team,hom_pitcher,away_pitcher,park_factor,hom_runs,away_runs,total_runs,ml_local_%,ml_visitante_%,cuota_local,cuota_visitante,pick_ev,stake_rec
2026-09-08,Cleveland Guardians @ Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brandon Young,Tanner Bibee,1.02,4.62,3.91,7.9,51.4,48.6,—,—,Sin Valor Claro,0%
2026-09-08,Minnesota Twins @ Detroit Tigers,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.95,3.9,4.38,7.91,48.8,51.2,—,—,Sin Valor Claro,0%
2026-09-08,Houston Astros @ Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Andrew Painter,Hayden Wesneski,1.06,4.72,4.17,9.33,52.2,47.8,—,—,Sin Valor Claro,0%
2026-09-08,New York Mets @ Miami Marlins,Miami Marlins,New York Mets,Sandy Alcantara,Sean Manaea,0.93,3.83,4.0,7.76,49.4,50.6,—,—,Sin Valor Claro,0%
2026-09-08,Los Angeles Angels @ Boston Red Sox,Boston Red Sox,Los Angeles Angels,Patrick Sandoval,Reid Detmers,1.08,4.38,4.59,9.34,50.8,49.2,—,—,Sin Valor Claro,0%
2026-09-08,Colorado Rockies @ New York Yankees,New York Yankees,Colorado Rockies,Cam Schlittler,Gabriel Hughes,0.98,4.28,3.77,8.11,57.1,42.9,—,—,Sin Valor Claro,0%
2026-09-08,Tampa Bay Rays @ Atlanta Braves,Atlanta Braves,Tampa Bay Rays,AJ Smith-Shawver,Freddy Peralta,1.01,4.02,4.01,8.41,50.0,50.0,—,—,Sin Valor Claro,0%
2026-09-08,Arizona Diamondbacks @ Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Michael Wacha,Corbin Burnes,1.05,4.44,4.69,9.37,50.0,50.0,—,—,Sin Valor Claro,0%
2026-09-08,Pittsburgh Pirates @ Chicago White Sox,Chicago White Sox,Pittsburgh Pirates,Sean Burke,Bubba Chandler,1.0,4.12,3.85,7.97,52.2,47.8,—,—,Sin Valor Claro,0%
2026-09-08,Chicago Cubs @ Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,David Peterson,0.99,4.69,5.37,10.96,59.0,41.0,—,—,Sin Valor Claro,0%
2026-09-08,Washington Nationals @ San Diego Padres,San Diego Padres,Washington Nationals,Casey Mize,Riley Cornelio,0.92,3.66,3.61,7.87,54.4,45.6,—,—,Sin Valor Claro,0%
2026-09-08,Texas Rangers @ Seattle Mariners,Seattle Mariners,Texas Rangers,TBD,TBD,0.91,4.0,3.93,7.99,47.6,52.4,—,—,Sin Valor Claro,0%
2026-09-08,Toronto Blue Jays @ Athletics,Athletics,Toronto Blue Jays,Jack Perkins,José Soriano,0.96,4.56,5.52,10.34,48.8,51.2,—,—,Sin Valor Claro,0%
2026-09-08,St. Louis Cardinals @ San Francisco Giants,San Francisco Giants,St. Louis Cardinals,Landen Roupp,Quinn Mathews,0.95,3.85,3.83,8.17,51.0,49.0,—,—,Sin Valor Claro,0%
2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,Nick Lodolo,1.01,4.98,3.71,8.78,58.1,41.9,—,—,Sin Valor Claro,0%
